year,month,total_rainfall,rainy_days,sunshine_hrs,air_temp,visitor_arrivals
1991,5,256.4,23,5.1,25.0,411284
1991,6,88.7,9,7.1,25.8,445771
1991,7,37.3,8,6.7,25.7,494626
1991,8,226.2,8,5.3,25.3,519640
1991,9,123.1,12,4.1,24.7,459836
1991,10,52.0,5,4.2,24.7,472918
1991,11,205.0,19,3.5,23.6,473327
1991,12,492.3,19,3.0,23.4,519200
1992,1,83.9,9,6.6,23.8,485463
1992,2,62.4,4,7.7,24.3,500155
1992,3,67.6,6,7.4,25.0,478996
1992,4,160.3,13,6.4,25.1,485536
1992,5,63.1,13,5.7,25.1,449648
1992,6,162.8,14,5.5,24.9,472933
1992,7,290.8,19,4.7,24.2,548049
1992,8,76.1,11,5.7,24.3,547776
1992,9,83.6,13,5.0,24.5,486642
1992,10,233.2,20,4.5,24.3,488746
1992,11,474.3,18,3.7,23.7,498866
1992,12,502.7,23,3.4,23.4,547027
1993,1,176.4,11,5.5,23.8,514013
1993,2,69.2,8,8.5,23.8,485346
1993,3,250.5,14,5.4,24.0,547795
1993,4,283.9,20,6.4,24.4,501180
1993,5,129.9,10,6.0,25.4,491664
1993,6,115.5,17,6.2,25.4,524277
1993,7,240.0,15,5.2,25.2,583347
1993,8,106.8,11,7.4,25.4,608843
1993,9,61.7,7,5.9,24.9,504648
1993,10,175.5,13,5.2,24.7,533969
1993,11,250.8,18,4.7,24.2,537176
1993,12,308.5,19,4.2,24.0,593419
1994,1,56.9,7,6.1,24.1,549022
1994,2,133.5,15,6.4,24.0,527574
1994,3,288.2,19,3.5,24.2,626918
1994,4,154.0,15,5.8,24.8,540643
1994,5,169.6,16,5.0,25.1,509545
1994,6,184.7,14,6.0,25.2,531476
1994,7,53.8,6,7.6,25.7,642768
1994,8,45.1,12,6.5,25.2,664329
1994,9,23.7,6,3.8,25.5,551510
1994,10,84.7,11,4.5,24.6,564144
1994,11,322.2,21,4.5,24.0,569103
1994,12,425.4,18,5.3,24.1,621277
1995,1,349.4,21,5.0,24.1,575652
1995,2,334.0,16,4.9,23.9,556744
1995,3,67.7,10,5.9,24.6,619688
1995,4,242.3,16,5.6,25.0,548881
1995,5,84.4,11,6.0,25.6,535270
1995,6,63.7,12,6.6,25.8,549326
1995,7,173.6,13,5.2,25.2,676075
1995,8,211.6,21,4.1,24.6,688445
1995,9,29.5,7,5.8,25.1,583492
1995,10,101.1,12,4.7,24.8,588420
1995,11,372.8,20,3.7,24.1,589339
1995,12,302.5,20,3.1,23.9,625206
1996,1,173.2,10,5.2,23.4,599742
1996,2,180.2,11,5.8,24.0,595491
1996,3,129.7,8,7.7,24.5,641447
1996,4,178.2,15,5.4,24.9,584109
1996,5,107.5,15,7.0,25.2,551828
1996,6,265.8,15,5.9,25.3,586963
1996,7,162.3,10,6.7,25.4,651103
1996,8,258.4,18,5.0,24.3,655073
1996,9,297.0,18,4.8,24.6,548876
1996,10,300.0,19,4.3,24.4,600917
1996,11,180.2,16,4.4,24.6,599164
1996,12,185.5,15,4.5,23.9,677653
1997,1,15.4,3,7.7,24.0,612265
1997,2,105.4,8,4.9,24.5,634403
1997,3,34.3,10,7.0,24.9,657483
1997,4,118.4,12,5.6,25.0,595444
1997,5,41.6,6,6.7,26.3,582119
1997,6,78.9,12,7.3,26.0,607848
1997,7,18.6,9,6.5,26.0,692050
1997,8,86.6,9,5.7,25.9,645090
1997,9,31.1,3,3.2,26.3,564369
1997,10,78.4,8,3.2,25.1,495322
1997,11,158.3,13,5.4,24.8,535236
1997,12,351.9,23,5.3,24.6,576242
1998,1,268.8,13,7.4,25.3,509727
1998,2,32.5,5,8.9,25.9,497566
1998,3,58.8,7,7.6,26.3,519496
1998,4,187.7,13,6.7,26.3,491496
1998,5,370.8,18,5.9,26.3,548506
1998,6,198.8,15,5.3,25.4,487361
1998,7,259.2,18,5.1,24.9,556870
1998,8,195.0,18,4.6,24.7,569901
1998,9,258.2,17,4.5,24.9,482654
1998,10,222.7,20,5.0,24.6,498695
1998,11,107.2,11,4.6,24.9,506970
1998,12,463.4,22,3.1,24.2,572910
1999,1,193.9,19,3.9,24.3,570444
1999,2,67.4,9,6.7,24.5,517554
1999,3,181.4,16,4.3,24.4,580426
1999,4,88.5,14,5.8,25.4,524455
1999,5,157.1,13,5.7,25.3,558554
1999,6,103.4,13,6.0,25.3,575055
1999,7,225.4,11,6.8,24.7,629435
1999,8,204.0,13,5.7,24.5,629991
1999,9,125.9,13,6.5,24.9,557649
1999,10,205.0,20,4.7,24.3,604306
1999,11,241.5,19,4.7,24.5,594301
1999,12,340.5,17,4.1,24.1,616031
2000,1,275.2,14,4.0,23.9,637852
2000,2,237.8,18,5.8,23.8,601281
2000,3,238.3,15,5.8,24.3,640922
2000,4,311.6,20,5.3,24.6,636970
2000,5,96.8,10,6.8,25.7,595838
2000,6,157.5,16,4.6,24.7,609008
2000,7,116.1,12,6.5,25.3,707413
2000,8,113.5,18,5.1,24.8,695965
2000,9,81.1,12,6.2,25.2,612708
2000,10,120.9,14,4.0,24.9,636185
2000,11,385.7,21,3.7,24.7,625618
2000,12,236.0,18,4.2,24.4,691639
2001,1,425.8,21,4.4,24.0,658216
2001,2,86.6,11,4.8,24.5,592592
2001,3,297.3,20,5.4,24.2,665565
2001,4,203.3,18,5.3,25.1,613320
2001,5,164.9,12,6.0,25.7,605891
2001,6,137.1,11,4.9,25.4,609958
2001,7,111.3,9,8.1,25.5,714944
2001,8,158.3,14,4.9,25.2,693902
2001,9,162.0,13,6.2,25.2,593827
2001,10,252.2,20,4.4,24.7,569622
2001,11,175.3,15,3.7,24.7,534049
2001,12,609.0,20,4.5,24.1,670277
2002,1,221.2,11,6.9,24.5,596710
2002,2,50.8,2,7.4,24.5,598861
2002,3,55.6,8,7.6,25.1,655151
2002,4,116.5,13,6.6,25.6,622301
2002,5,236.6,13,6.2,26.1,606144
2002,6,83.1,12,6.3,26.0,601969
2002,7,233.7,11,6.8,25.5,679574
2002,8,54.2,14,6.7,25.6,671638
2002,9,124.2,9,5.5,25.1,597453
2002,10,10.8,7,6.2,25.7,638673
2002,11,307.2,15,4.6,24.5,588742
2002,12,255.0,24,4.8,24.7,709616
2003,1,444.2,20,4.7,24.4,641734
2003,2,172.9,13,5.8,24.4,613395
2003,3,154.6,11,6.9,25.2,559945
2003,4,159.9,20,5.1,25.3,203562
2003,5,81.8,11,5.8,26.5,177808
2003,6,50.3,12,7.0,26.0,316587
2003,7,170.4,14,5.6,25.1,540914
2003,8,193.6,13,6.1,25.5,602240
2003,9,205.3,15,5.0,24.8,556871
2003,10,351.4,21,5.1,24.5,586390
2003,11,133.8,19,4.2,24.7,635716
2003,12,273.0,17,3.9,24.3,691786
2004,1,600.9,13,6.7,24.2,651951
2004,2,31.9,4,7.7,24.7,591565
2004,3,269.4,16,4.8,24.7,626350
2004,4,57.1,9,7.0,26.1,653156
2004,5,137.6,13,6.0,26.4,660347
2004,6,127.2,8,6.3,26.1,687016
2004,7,166.6,20,4.2,24.5,802890
2004,8,185.2,8,7.3,25.4,746317
2004,9,128.9,14,5.9,25.0,658510
2004,10,125.6,13,5.0,25.0,696431
2004,11,166.2,15,5.8,24.6,752614
2004,12,139.8,14,4.9,24.5,801497
2005,1,163.2,8,6.5,23.9,668334
2005,2,8.4,3,9.1,25.3,627367
2005,3,82.4,12,7.2,25.4,732753
2005,4,81.7,10,7.0,25.7,702985
2005,5,331.1,20,5.5,25.2,709777
2005,6,82.3,15,5.4,26.1,747475
2005,7,104.0,15,5.4,25.2,877392
2005,8,58.5,13,6.5,25.5,811099
2005,9,175.7,18,6.2,25.2,705110
2005,10,314.5,19,5.1,24.7,745129
2005,11,362.9,23,4.4,24.4,786117
2005,12,166.0,19,4.5,24.6,829483
2006,1,454.4,20,4.8,24.1,767908
2006,2,115.5,8,7.4,24.8,728158
2006,3,83.1,9,7.1,25.2,819985
2006,4,239.8,18,5.3,24.8,816654
2006,5,205.7,14,5.0,25.4,766181
2006,6,236.8,16,5.5,25.1,788955
2006,7,153.8,15,6.9,25.7,914879
2006,8,127.3,14,6.7,25.5,870763
2006,9,83.3,12,5.3,25.4,715523
2006,10,102.0,8,4.8,25.4,857809
2006,11,185.6,18,5.6,24.5,800625
2006,12,765.9,22,3.2,24.3,903512
2007,1,450.1,20,4.1,24.2,825919
2007,2,105.5,3,7.6,24.5,758341
2007,3,269.1,21,5.8,24.6,858661
2007,4,240.2,14,5.9,25.2,819505
2007,5,127.2,16,5.5,25.3,821248
2007,6,139.0,12,6.0,25.4,850514
2007,7,141.7,19,3.8,25.1,952836
2007,8,190.7,20,5.7,25.0,913181
2007,9,149.0,13,5.8,25.0,771453
2007,10,237.2,16,5.6,24.9,917427
2007,11,367.9,21,3.5,24.0,841648
2007,12,468.6,20,4.5,24.1,953812
2008,1,262.6,19,6.1,24.3,885290
2008,2,129.2,8,5.5,24.0,813028
2008,3,294.1,16,4.3,24.0,910635
2008,4,87.2,13,6.0,25.1,829438
2008,5,124.9,11,6.6,26.0,833604
2008,6,118.3,12,5.6,25.3,822954
2008,7,89.1,15,4.9,25.1,922569
2008,8,327.3,18,5.5,24.7,850016
2008,9,164.4,18,5.1,24.6,745794
2008,10,159.5,19,4.5,25.0,849400
2008,11,324.3,16,4.0,24.5,765325
2008,12,244.2,17,4.8,24.3,888001
2009,1,38.3,5,6.6,24.2,772138
2009,2,201.8,8,6.4,24.2,689935
2009,3,223.3,19,5.5,24.1,791236
2009,4,183.7,12,6.2,25.4,778975
2009,5,198.6,17,6.6,25.3,726391
2009,6,21.8,8,7.0,26.2,750404
2009,7,161.0,16,6.2,25.3,882107
2009,8,177.8,12,6.5,25.6,844649
2009,9,109.6,13,5.6,25.5,799496
2009,10,133.4,15,5.4,25.2,844953
2009,11,281.8,23,4.7,24.8,830173
2009,12,189.8,18,4.7,24.6,972233
2010,1,69.5,10,7.1,24.4,908495
2010,2,6.3,4,8.8,25.5,857387
2010,3,238.0,11,6.1,25.1,928903
2010,4,158.5,18,6.2,25.0,939013
2010,5,157.5,17,6.5,25.9,946676
2010,6,240.5,19,5.1,25.2,951032
2010,7,298.5,18,4.6,24.6,1095047
2010,8,158.4,16,5.4,24.6,996899
2010,9,121.5,13,5.7,24.9,947585
2010,10,166.2,17,4.2,25.1,978913
2010,11,278.8,21,5.0,24.2,964170
2010,12,181.4,14,3.6,23.9,1127581
2011,1,513.2,17,4.5,23.5,1055990
2011,2,23.0,8,7.5,24.1,990118
2011,3,256.6,22,4.6,23.9,1071960
2011,4,217.8,12,7.2,24.6,1103320
2011,5,127.0,15,5.9,25.2,1054104
2011,6,213.0,15,5.0,25.2,1080066
2011,7,76.6,7,7.8,25.5,1273870
2011,8,81.4,13,6.1,25.6,1178511
2011,9,136.4,14,5.1,25.1,1033747
2011,10,216.8,20,5.3,24.7,1085193
2011,11,377.8,24,4.6,24.6,1027787
2011,12,284.6,21,3.3,24.5,1216637
2012,1,106.1,16,6.0,24.3,1198507
2012,2,83.6,11,7.0,24.8,1134554
2012,3,313.4,21,4.2,24.4,1243133
2012,4,260.6,20,5.8,24.8,1201953
2012,5,292.0,19,5.6,24.8,1146448
2012,6,53.0,8,6.0,26.3,1157739
2012,7,130.8,17,6.2,25.3,1283611
2012,8,119.0,12,6.1,25.4,1313604
2012,9,107.6,10,5.6,25.3,1051348
2012,10,122.2,13,5.9,25.2,1192580
2012,11,208.2,22,4.4,24.7,1212079
2012,12,363.4,22,3.6,24.4,1360536
2013,1,262.0,15,6.0,24.6,1291718
2013,2,395.2,22,4.0,24.3,1221365
2013,3,85.8,10,7.5,25.6,1368891
2013,4,159.4,19,5.2,25.3,1274246
2013,5,211.4,17,5.4,25.6,1288282
2013,6,111.4,12,6.4,25.9,1288950
2013,7,174.6,15,5.7,25.2,1419657
2013,8,165.6,15,6.1,25.1,1483520
2013,9,257.0,19,4.6,24.8,1176142
2013,10,285.4,19,6.3,24.6,1203746
2013,11,292.4,22,4.5,24.5,1184002
2013,12,348.2,21,3.5,24.1,1367404
2014,1,75.4,5,5.3,24.0,1345842
2014,2,0.2,1,8.8,24.5,1238239
2014,3,66.0,6,8.0,25.1,1297551
2014,4,110.0,17,5.7,25.5,1245307
2014,5,125.8,18,5.8,25.8,1208532
2014,6,71.4,11,6.0,26.3,1181422
2014,7,148.6,15,5.5,25.8,1408400
2014,8,241.0,20,4.5,25.2,1362935
2014,9,83.6,9,7.0,25.7,1098626
2014,10,120.0,10,6.0,25.7,1203527
2014,11,250.8,23,5.4,24.8,1144230
2014,12,245.6,17,3.7,24.7,1360541
2015,1,79.6,6,7.4,24.6,1252598
2015,2,18.8,6,7.3,24.4,1188818
2015,3,84.4,5,7.3,25.5,1201648
2015,4,73.2,13,7.2,25.9,1208621
2015,5,89.0,12,5.8,26.4,1222836
2015,6,95.8,10,6.7,26.6,1184744
2015,7,116.8,13,7.1,26.7,1519188
2015,8,185.8,11,6.1,26.0,1445052
2015,9,61.6,8,4.3,26.5,1131967
2015,10,87.2,9,4.7,26.1,1246706
2015,11,72.6,13,4.8,25.5,1193906
2015,12,302.3,19,5.3,25.0,1406193
